v1.0 1 RT_GTP_20181126_UM6042 1 1 0 0 0 0 dummy 0 100
0.0810 0.0000 0.2250
0.1742 1.9059 0.2220
0.2673 3.8119 0.2200
0.3604 5.7178 0.2180
0.4539 7.6238 0.2150
0.5299 9.5297 0.2130
0.6058 11.4357 0.2120
0.6816 13.3416 0.2100
0.7575 15.2475 0.2080
0.8400 17.1535 0.2060
0.9225 19.0594 0.2040
1.0051 20.9654 0.2020
1.0876 22.8713 0.2000
1.1759 24.7773 0.1980
1.2643 26.6832 0.1960
1.3527 28.5891 0.1940
1.4411 30.4951 0.1920
1.5334 32.4010 0.1900
1.6260 34.3070 0.1880
1.7185 36.2129 0.1860
1.8110 38.1189 0.1840
1.9054 40.0248 0.1820
2.0000 41.9308 0.1800
2.0946 43.8367 0.1790
2.1892 45.7426 0.1770
2.2838 47.6486 0.1750
2.3785 49.5545 0.1730
2.4732 51.4605 0.1710
2.5679 53.3664 0.1690
2.6611 55.2724 0.1680
2.7542 57.1783 0.1660
2.8473 59.0842 0.1640
2.9405 60.9902 0.1630
3.0310 62.8961 0.1610
3.1213 64.8021 0.1590
3.2115 66.7080 0.1580
3.3018 68.6140 0.1560
3.3888 70.5199 0.1550
3.4753 72.4258 0.1540
3.5619 74.3318 0.1520
3.6485 76.2377 0.1510
3.7313 78.1437 0.1490
3.8136 80.0496 0.1480
3.8960 81.9556 0.1470
3.9783 83.8615 0.1460
4.0568 85.7674 0.1440
4.1347 87.6734 0.1430
4.2127 89.5793 0.1420
4.2906 91.4853 0.1410
4.3648 93.3912 0.1400
4.4384 95.2972 0.1390
4.5120 97.2031 0.1380
4.5856 99.1091 0.1370
4.6556 101.0150 0.1360
4.7251 102.9210 0.1350
4.7946 104.8270 0.1340
4.8641 106.7330 0.1330
4.9302 108.6390 0.1320
4.9959 110.5450 0.1320
5.0616 112.4510 0.1310
5.1273 114.3570 0.1300
5.1899 116.2630 0.1290
5.2521 118.1680 0.1280
5.3144 120.0740 0.1280
5.3767 121.9800 0.1270
5.4361 123.8860 0.1260
5.4953 125.7920 0.1260
5.5544 127.6980 0.1250
5.6136 129.6040 0.1240
5.6702 131.5100 0.1240
5.7266 133.4160 0.1230
5.7830 135.3220 0.1220
5.8394 137.2280 0.1220
5.8936 139.1340 0.1210
5.9475 141.0400 0.1200
6.0014 142.9460 0.1200
6.0554 144.8520 0.1190
6.1072 146.7580 0.1190
6.1590 148.6640 0.1180
6.2107 150.5700 0.1180
6.2625 152.4750 0.1170
6.3123 154.3810 0.1170
6.3620 156.2870 0.1160
6.4117 158.1930 0.1160
6.4615 160.0990 0.1150
6.5095 162.0050 0.1150
6.5574 163.9110 0.1140
6.6053 165.8170 0.1140
6.6532 167.7230 0.1130
6.6995 169.6290 0.1130
6.7458 171.5350 0.1130
6.7920 173.4410 0.1120
6.8383 175.3470 0.1120
6.8830 177.2530 0.1110
6.9277 179.1590 0.1110
6.9724 181.0650 0.1110
7.0171 182.9710 0.1100
7.0605 184.8760 0.1100
7.1038 186.7820 0.1100
7.1471 188.6880 0.1090
